Label;# Samples;Average;Min;Max;Std. Dev.;Error %;Throughput;Received KB/sec;Sent KB/sec;Avg. Bytes
HTTP Request;20;116;107;141;авг.29;0.000%;2.16826;0.38;0.26;179.0
web ;10;117;109;135;сен.37;0.000%;1.09794;0.19;0.13;177.0
webflux;10;112;108;124;апр.30;0.000%;1.09938;0.19;0.13;181.0
TOTAL;40;115;107;141;08.дек;0.000%;.15943;0.03;0.02;179.0
